Date,Open,Close
2004-06-23,3.75,4.300000190734863
2004-06-24,4.387499809265137,4.190000057220459
2004-06-25,4.127500057220459,3.950000047683716
2004-06-28,4.0,4.0
2004-06-29,4.0,4.099999904632568
2004-06-30,4.099999904632568,4.017499923706055
2004-07-01,4.019999980926514,4.007500171661377
2004-07-02,4.025000095367432,4.244999885559082
2004-07-06,4.232500076293945,4.25
2004-07-07,4.224999904632568,4.077499866485596
2004-07-08,4.077499866485596,3.934999942779541
2004-07-09,3.984999895095825,4.099999904632568
2004-07-12,4.150000095367432,4.1875
2004-07-13,4.184999942779541,4.019999980926514
2004-07-14,4.012499809265137,3.9124999046325684
2004-07-15,3.9375,3.8350000381469727
2004-07-16,3.8499999046325684,4.0
2004-07-19,4.012499809265137,4.002500057220459
2004-07-20,4.002500057220459,4.014999866485596
2004-07-21,4.025000095367432,2.924999952316284
2004-07-22,2.887500047683716,3.244999885559082
2004-07-23,3.237499952316284,3.259999990463257
2004-07-26,3.387500047683716,3.319999933242798
2004-07-27,3.3450000286102295,3.2850000858306885
2004-07-28,3.262500047683716,3.247499942779541
2004-07-29,3.25,3.240000009536743
2004-07-30,3.240000009536743,3.252500057220459
2004-08-02,3.244999885559082,3.202500104904175
2004-08-03,3.200000047683716,3.0325000286102295
2004-08-04,3.0325000286102295,2.994999885559082
2004-08-05,2.997499942779541,2.7249999046325684
2004-08-06,2.7249999046325684,2.692500114440918
2004-08-09,2.737499952316284,2.747499942779541
2004-08-10,2.75,2.75
2004-08-11,2.737499952316284,2.6549999713897705
2004-08-12,2.680000066757202,2.497499942779541
2004-08-13,2.497499942779541,2.3975000381469727
2004-08-16,2.4000000953674316,2.430000066757202
2004-08-17,2.4700000286102295,2.742500066757202
2004-08-18,2.7249999046325684,2.987499952316284
2004-08-19,2.987499952316284,3.0425000190734863
2004-08-20,3.125,3.1500000953674316
2004-08-23,3.174999952316284,3.125
2004-08-24,3.1500000953674316,3.192500114440918
2004-08-25,3.200000047683716,3.240000009536743
2004-08-26,3.242500066757202,3.2249999046325684
2004-08-27,3.25,3.2874999046325684
2004-08-30,3.305000066757202,3.2925000190734863
2004-08-31,3.299999952316284,3.25
2004-09-01,3.299999952316284,3.3324999809265137
2004-09-02,3.319999933242798,3.4725000858306885
2004-09-03,3.4749999046325684,3.4375
2004-09-07,3.440000057220459,3.3575000762939453
2004-09-08,3.3324999809265137,3.309999942779541
2004-09-09,3.309999942779541,3.2925000190734863
2004-09-10,3.2874999046325684,3.5625
2004-09-13,3.5999999046325684,3.799999952316284
2004-09-14,3.799999952316284,3.9774999618530273
2004-09-15,3.9800000190734863,4.085000038146973
